disease,sex,ageClass,burdenType,value
RespiratoryDisease,F,ageClass2,yll,9409.952101
RespiratoryDisease,F,ageClass3,yll,25924.52391
RespiratoryDisease,F,ageClass4,yll,63572.44881
RespiratoryDisease,F,ageClass5,yll,255064.3275
RespiratoryDisease,F,ageClass6,yll,353701.3055
RespiratoryDisease,F,ageClass7,yll,432427.2448
RespiratoryDisease,F,ageClass8,yll,481162.0983
RespiratoryDisease,F,ageClass1,yld,17692.23784
RespiratoryDisease,F,ageClass2,yld,166238.4877
RespiratoryDisease,F,ageClass3,yld,202299.8147
RespiratoryDisease,F,ageClass4,yld,221625.7424
RespiratoryDisease,F,ageClass5,yld,344659.0687
RespiratoryDisease,F,ageClass6,yld,224313.8842
RespiratoryDisease,F,ageClass7,yld,183755.3971
RespiratoryDisease,F,ageClass8,yld,189111.3308
RespiratoryDisease,F,ageClass1,daly,53796.85172
RespiratoryDisease,F,ageClass2,daly,175648.4744
RespiratoryDisease,F,ageClass3,daly,228224.3705
RespiratoryDisease,F,ageClass4,daly,285198.2331
RespiratoryDisease,F,ageClass5,daly,599723.3866
RespiratoryDisease,F,ageClass6,daly,578014.0321
RespiratoryDisease,F,ageClass7,daly,616182.166
RespiratoryDisease,F,ageClass8,daly,670272.0072
RTIs,M,ageClass1,dproj,444.590954
RTIs,M,ageClass2,dproj,682.6721206
RTIs,M,ageClass3,dproj,9918.635769
RTIs,M,ageClass4,dproj,5780.482638
RTIs,M,ageClass5,dproj,6135.322439
RTIs,M,ageClass6,dproj,2589.131249
RTIs,M,ageClass7,dproj,2035.013996
RTIs,M,ageClass8,dproj,2209.474638
RTIs,M,ageClass1,yll,37322.57357
RTIs,M,ageClass2,yll,51574.49642
RTIs,M,ageClass3,yll,633558.8426
RTIs,M,ageClass4,yll,283151.4046
RTIs,M,ageClass5,yll,214723.0346
RTIs,M,ageClass6,yll,60987.30934
RTIs,M,ageClass7,yll,30202.16703
RTIs,M,ageClass8,yll,14063.72282
RTIs,M,ageClass1,yld,517.9071337
RTIs,M,ageClass2,yld,8256.07678
RTIs,M,ageClass3,yld,47578.14152
RTIs,M,ageClass4,yld,70261.9664
RTIs,M,ageClass5,yld,72593.05422
RTIs,M,ageClass6,yld,27452.26494
RTIs,M,ageClass7,yld,14116.95566
RTIs,M,ageClass8,yld,6640.486567
RTIs,M,ageClass1,daly,37840.446
RTIs,M,ageClass2,daly,59830.46406
RTIs,M,ageClass3,daly,681136.3789
RTIs,M,ageClass4,daly,353413.8794
RTIs,M,ageClass5,daly,287315.6962
RTIs,M,ageClass6,daly,88439.57428
RTIs,M,ageClass7,daly,44319.12269
RTIs,M,ageClass8,daly,20704.16039
RTIs,F,ageClass1,dproj,342.2273209
RTIs,F,ageClass2,dproj,449.2327122
RTIs,F,ageClass3,dproj,3354.223788
RTIs,F,ageClass4,dproj,2204.401927
RTIs,F,ageClass5,dproj,2610.694629
RTIs,F,ageClass6,dproj,1529.675316
RTIs,F,ageClass7,dproj,1486.647682
RTIs,F,ageClass8,dproj,1957.865757
RTIs,F,ageClass1,yll,28785.14455
RTIs,F,ageClass2,yll,34128.12519
RTIs,F,ageClass3,yll,216815.0199
RTIs,F,ageClass4,yll,107103.0973
RTIs,F,ageClass5,yll,90819.12051
RTIs,F,ageClass6,yll,35752.60605
RTIs,F,ageClass7,yll,21930.32348
RTIs,F,ageClass8,yll,10720.47109
RTIs,F,ageClass1,yld,292.3577046
RTIs,F,ageClass2,yld,4466.554222
RTIs,F,ageClass3,yld,22927.11517
RTIs,F,ageClass4,yld,33030.08524
RTIs,F,ageClass5,yld,35009.0525
RTIs,F,ageClass6,yld,13356.10996
RTIs,F,ageClass7,yld,7921.96966
RTIs,F,ageClass8,yld,5222.446302
RTIs,F,ageClass1,daly,29077.52741
RTIs,F,ageClass2,daly,38594.66952
RTIs,F,ageClass3,daly,239741.7387
RTIs,F,ageClass4,daly,140133.1826
RTIs,F,ageClass5,daly,125828.173
RTIs,F,ageClass6,daly,49108.81151
RTIs,F,ageClass7,daly,29852.3031
RTIs,F,ageClass8,daly,15942.95826
Stroke,M,ageClass1,dproj,206.4814369
Stroke,M,ageClass2,dproj,82.68055712
Stroke,M,ageClass3,dproj,482.330163
Stroke,M,ageClass4,dproj,2366.862297
Stroke,M,ageClass5,dproj,11584.51781
Stroke,M,ageClass6,dproj,14876.0218
Stroke,M,ageClass7,dproj,27629.91098
Stroke,M,ageClass8,dproj,71253.10239
Stroke,M,ageClass1,yll,17616.86515
Stroke,M,ageClass2,yll,6249.046563
Stroke,M,ageClass3,yll,30102.87724
Stroke,M,ageClass4,yll,111136.5669
Stroke,M,ageClass5,yll,389462.0078
Stroke,M,ageClass6,yll,342755.3773
Stroke,M,ageClass7,yll,399257.5865
Stroke,M,ageClass8,yll,453538.3781
Stroke,M,ageClass1,yld,46.9119849
Stroke,M,ageClass2,yld,1517.296294
Stroke,M,ageClass3,yld,11017.774
Stroke,M,ageClass4,yld,32880.38957
Stroke,M,ageClass5,yld,117653.757
Stroke,M,ageClass6,yld,130388.1799
Stroke,M,ageClass7,yld,154008.0499
Stroke,M,ageClass8,yld,136278.7686
Stroke,M,ageClass1,daly,17663.78288
Stroke,M,ageClass2,daly,7766.334622
Stroke,M,ageClass3,daly,41120.65123
Stroke,M,ageClass4,daly,144016.9158
Stroke,M,ageClass5,daly,507115.5586
Stroke,M,ageClass6,daly,473144.3055
Stroke,M,ageClass7,daly,553265.314
Stroke,M,ageClass8,daly,589817.4701
Stroke,F,ageClass1,dproj,157.1669982
Stroke,F,ageClass2,dproj,73.82939756
Stroke,F,ageClass3,dproj,372.9523151
Stroke,F,ageClass4,dproj,2234.057316
Stroke,F,ageClass5,dproj,9743.278526
Stroke,F,ageClass6,dproj,13233.88969
Stroke,F,ageClass7,dproj,31335.44718
Stroke,F,ageClass8,dproj,158271.209
Stroke,F,ageClass1,yll,13384.06102
Stroke,F,ageClass2,yll,5617.871964
Stroke,F,ageClass3,yll,23232.83613
Stroke,F,ageClass4,yll,104615.6545
Stroke,F,ageClass5,yll,329042.723
Stroke,F,ageClass6,yll,303557.9292
Stroke,F,ageClass7,yll,447456.7936
Stroke,F,ageClass8,yll,866628.9746
Stroke,F,ageClass1,yld,30.9770728
Stroke,F,ageClass2,yld,1055.233584
Stroke,F,ageClass3,yld,7685.237263
Stroke,F,ageClass4,yld,29487.41904
Stroke,F,ageClass5,yld,112966.1503
Stroke,F,ageClass6,yld,124264.4918
Stroke,F,ageClass7,yld,171680.3909
Stroke,F,ageClass8,yld,206298.5804
Stroke,F,ageClass1,daly,13415.03893
Stroke,F,ageClass2,daly,6673.108021
Stroke,F,ageClass3,daly,30918.06844
Stroke,F,ageClass4,daly,134103.1835
Stroke,F,ageClass5,daly,442008.9319
Stroke,F,ageClass6,daly,427822.698
Stroke,F,ageClass7,daly,619137.4634
Stroke,F,ageClass8,daly,1072927.739
CVD,M,ageClass1,dproj,247.38967749
CVD,M,ageClass2,dproj,111.405466502
CVD,M,ageClass3,dproj,1289.8189696
CVD,M,ageClass4,dproj,7896.5683078
CVD,M,ageClass5,dproj,44525.840976
CVD,M,ageClass6,dproj,50476.745552
CVD,M,ageClass7,dproj,66909.986391
CVD,M,ageClass8,dproj,139074.501043
CVD,M,ageClass1,yll,21045.298406
CVD,M,ageClass2,yll,8389.5655218
CVD,M,ageClass3,yll,80134.739383
CVD,M,ageClass4,yll,369249.15872
CVD,M,ageClass5,yll,1493255.0908
CVD,M,ageClass6,yll,1170770.53839
CVD,M,ageClass7,yll,977896.99281
CVD,M,ageClass8,yll,885236.0507
CVD,M,ageClass1,yld,291.397475101
CVD,M,ageClass2,yld,1155.36994487
CVD,M,ageClass3,yld,10196.3773513
CVD,M,ageClass4,yld,31332.1746569
CVD,M,ageClass5,yld,101614.052986
CVD,M,ageClass6,yld,93115.570787
CVD,M,ageClass7,yld,83199.565879
CVD,M,ageClass8,yld,72194.961531
CVD,M,ageClass1,daly,21336.733113
CVD,M,ageClass2,daly,9544.923738
CVD,M,ageClass3,daly,90331.19944
CVD,M,ageClass4,daly,400580.81698
CVD,M,ageClass5,daly,1594868.6511
CVD,M,ageClass6,daly,1263886.32992
CVD,M,ageClass7,daly,1061096.9388
CVD,M,ageClass8,daly,957431.0887
CVD,F,ageClass1,dproj,203.899252247
CVD,F,ageClass2,dproj,76.982443778
CVD,F,ageClass3,dproj,470.62522872
CVD,F,ageClass4,dproj,2989.7169708
CVD,F,ageClass5,dproj,16877.633966
CVD,F,ageClass6,dproj,26261.089254
CVD,F,ageClass7,dproj,51204.218904
CVD,F,ageClass8,dproj,233450.968009
CVD,F,ageClass1,yll,17339.8239512
CVD,F,ageClass2,yll,5853.4609891
CVD,F,ageClass3,yll,29273.478308
CVD,F,ageClass4,yll,139718.67873
CVD,F,ageClass5,yll,563091.59106
CVD,F,ageClass6,yll,603701.50876
CVD,F,ageClass7,yll,736785.18572
CVD,F,ageClass8,yll,1278287.48554
CVD,F,ageClass1,yld,126.399854231
CVD,F,ageClass2,yld,504.90920647
CVD,F,ageClass3,yld,5721.3187785
CVD,F,ageClass4,yld,22369.7321392
CVD,F,ageClass5,yld,77761.593491
CVD,F,ageClass6,yld,74427.431776
CVD,F,ageClass7,yld,74214.358195
CVD,F,ageClass8,yld,96307.756439
CVD,F,ageClass1,daly,17466.2108874
CVD,F,ageClass2,daly,6358.3725588
CVD,F,ageClass3,daly,34994.790282
CVD,F,ageClass4,daly,162088.49049
CVD,F,ageClass5,daly,640852.77631
CVD,F,ageClass6,daly,678128.46302
CVD,F,ageClass7,daly,810999.74405
CVD,F,ageClass8,daly,1374586.24235
